tool	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn
run set	coinverify-kInd.sv-comp20_prop-reachsafety	coinverify-kInd.sv-comp20_prop-reachsafety	coinverify-kInd.sv-comp20_prop-reachsafety	coinverify-kInd.sv-comp20_prop-reachsafety	covercig-kInd-seahorn-50.sv-comp20_prop-reachsafety-50	covercig-kInd-seahorn-50.sv-comp20_prop-reachsafety-50	covercig-kInd-seahorn-50.sv-comp20_prop-reachsafety-50	covercig-kInd-seahorn-50.sv-comp20_prop-reachsafety-50
../../../sv-benchmarks/c/	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)
loops/count_up_down-1.yml	TIMEOUT	900.521342476	434.2864411449991	1194.418176	true	149	56.463669429998845	858.7509759999999
loops/s3.yml	TIMEOUT	901.086018799	433.32169521204196	1133.17888	EXCEPTION	833	390.48358170315623	1288.966144
loop-invgen/heapsort.yml	TIMEOUT (EXCEPTION)	901.08303455	427.8096230949741	1399.11168	TIMEOUT	901.407833106	417.50208513531834	1568.149504
loop-lit/gsv2008.yml	OUT OF JAVA MEMORY	704.181178325	306.8257878278382	1900.3924479999998	TIMEOUT	911.575626171	403.2241472993046	2131.439616
loop-new/nested-1.yml	TIMEOUT (EXCEPTION)	901.794962943	419.829999782145	1683.94752	TIMEOUT	902.239736154	411.94195669097826	1955.590144
loops-crafted-1/sumt2.yml	TIMEOUT	901.193278532	433.58229809999466	1219.424256	true	149	57.169723839033395	931.6229119999999
loop-invariants/odd.yml	TIMEOUT	900.773610092	433.90590189164504	1304.223744	true	145	55.55878940457478	663.527424
product-lines/elevator_spec1_product21.cil.yml	true	759.996939415	267.53387590963393	2599.202816	TIMEOUT	904.777144461	287.6843450379092	2944.618496
seq-pthread/cs_read_write_lock-1.yml	TIMEOUT (EXCEPTION)	900.740422933	409.59785011969507	1746.792448	TIMEOUT	903.11516003	403.72263702889904	1731.6331519999999
eca-rers2012/Problem06_label26.yml	TIMEOUT (true)	906.262345059	314.28637700201944	2141.270016	TIMEOUT	902.556731548	304.96396270301193	2185.23648
eca-rers2012/Problem09_label59.yml	TIMEOUT (OUT OF JAVA MEMORY)	928.539114631	157.95445306180045	1669.5214079999998	OUT OF JAVA MEMORY	650	63.76123368926346	1618.0633599999999
